9787532782673,"年轻的心在哭泣","[美] 理查德·耶茨",7.1,22,https://book.douban.com/subject/34888770/,2020-03-12
9787559444837,"巴黎记","于坚",9.2,24,https://book.douban.com/subject/34948397/,2020-03-12
9787532782147,"厄普代克短篇小说集","[美] 约翰·厄普代克",7.5,12,https://book.douban.com/subject/34887378/,2020-03-12
9787556123896,"护士的故事","[英] 克里斯蒂·沃森",,0,https://book.douban.com/subject/34922193/,2020-03-12
9787530219348,"战春秋","海飞",,0,https://book.douban.com/subject/34943410/,2020-03-12
9787510886768,"第三帝国的到来","[英] 理查德·J. 埃文斯",9.4,31,https://book.douban.com/subject/34928222/,2020-03-12
9787532782659,"事实","[美] 菲利普·罗斯",8.6,20,https://book.douban.com/subject/34893735/,2020-03-12
9787521713169,"工具，还是武器？","【美】布拉德·史密斯",8.6,23,https://book.douban.com/subject/34940580/,2020-03-12
9787520712507,"见鬼","有鬼君",,0,https://book.douban.com/subject/34879052/,2020-03-12
9787220115653,"自然图鉴","[日] 里内蓝 著",,0,https://book.douban.com/subject/34945327/,2020-03-12
9787505748538,"人间游戏：伤痕","钟宇",,0,https://book.douban.com/subject/34947381/,2020-03-12
9787559637475,"角斗场外的绅士","[英]杰瑞 • 透纳",,0,https://book.douban.com/subject/34846908/,2020-03-12
9787508695785,"神圣家族","梁鸿",,0,https://book.douban.com/subject/34970714/,2020-03-12
9787510884979,"发明自由","（英）丹尼尔·汉南",,0,https://book.douban.com/subject/34910653/,2020-03-12
9787542668547,"雾行者","路内",8.0,1148,https://book.douban.com/subject/34894380/,2020-03-12
9787218138893,"无处安放的同情","[德]汉宁·里德",8.8,301,https://book.douban.com/subject/34876107/,2020-03-12
9787559823144,"小行星掉在下午","沈大成",8.1,602,https://book.douban.com/subject/34907855/,2020-03-12
9787305221644,"民族的重建","[美]蒂莫西·斯奈德",9.3,129,https://book.douban.com/subject/33446823/,2020-03-12
9787220115486,"去往猴面包树的旅程","[南非] 威尔玛·斯托肯斯特罗姆",8.3,276,https://book.douban.com/subject/34873156/,2020-03-12
9787513927901,"我的不朽已然足够","[俄罗斯] 安德烈·塔可夫斯基",7.7,230,https://book.douban.com/subject/34879912/,2020-03-12
9787532174003,"乌暗暝","黄锦树",8.7,259,https://book.douban.com/subject/34858187/,2020-03-12
9787213095474,"饱食穷民","[日]斋藤茂男",8.2,299,https://book.douban.com/subject/34895571/,2020-03-12
9787544779470,"马可瓦尔多","[意] 伊塔洛·卡尔维诺",9.1,256,https://book.douban.com/subject/34799583/,2020-03-12
9787020156733,"黑暗时代的爱","[爱尔兰] 科尔姆·托宾",7.8,117,https://book.douban.com/subject/34826151/,2020-03-12
9787544276986,"你当像鸟飞往你的山","[美] 塔拉·韦斯特弗",9.0,28703,https://book.douban.com/subject/33440205/,2020-03-12
9787533061548,"AR涂色乐园（套装共6册）","上海仙剑",,0,https://book.douban.com/subject/31019300/,2020-03-12
9787511041807,"当动物有钱了","",6.8,33,https://book.douban.com/subject/30388796/,2020-03-12
9787568255615,"我们的中国","",,0,https://book.douban.com/subject/30606860/,2020-03-12
9787505739253,"局外人","[法] 阿尔贝·加缪",8.2,257,https://book.douban.com/subject/27049586/,2020-03-12
9787100077040,"新华字典","中国社会科学院语言研究所",8.7,174,https://book.douban.com/subject/6560091/,2020-03-12
9787530219218,"人生海海","麦家",8.1,22977,https://book.douban.com/subject/30475767/,2020-03-12
9787559706522,"没头脑和不高兴","任溶溶",,0,https://book.douban.com/subject/30455296/,2020-03-12
9787115483829,"即兴演讲","[加]朱迪思·汉弗莱",7.0,726,https://book.douban.com/subject/30243169/,2020-03-12
9787533069247,"整理东西（AR）/乖宝宝好习惯","",,0,https://book.douban.com/subject/30822782/,2020-03-12
9787221078803,"小熊和最好的爸爸（全7册）","阿兰德·丹姆 文",8.0,547,https://book.douban.com/subject/2274208/,2020-03-12
9787221116604,"神奇校车 桥梁书版","乔安娜柯尔　著",9.4,331,https://book.douban.com/subject/25969064/,2020-03-12
9787506380263,"人间失格","太宰治",8.2,28501,https://book.douban.com/subject/26647769/,2020-03-12
9787533936020,"月亮与六便士","[英] 威廉·萨默塞特·毛姆",8.8,134366,https://book.douban.com/subject/26954760/,2020-03-12
9787511046147,"一看就会的思维导图启蒙绘本（歪歪兔童书馆出品）","歪歪兔关键期早教 项目组编绘",8.7,12,https://book.douban.com/subject/33423238/,2020-03-12
9787555225560,"张嘉骅少年读经典系列","",,0,https://book.douban.com/subject/34785252/,2020-03-12
9787513919524,"乌合之众","[法] 古斯塔夫.勒庞",8.1,1172,https://book.douban.com/subject/30203273/,2020-03-12
9787550268517,"正面管教","简·尼尔森 (Jane Nelsen)",8.6,466,https://book.douban.com/subject/26968034/,2020-03-12
9787544280020,"你想活出怎样的人生","[日]吉野源三郎 著",8.7,4170,https://book.douban.com/subject/34659228/,2020-03-12
9787208081628,"悉达多","[德] 赫尔曼·黑塞",9.0,22350,https://book.douban.com/subject/3406401/,2020-03-12
9787532712243,"基督山伯爵","大仲马",9.0,93511,https://book.douban.com/subject/1085860/,2020-03-12
9787541142185,"一个叫欧维的男人决定去死","[瑞典] 弗雷德里克·巴克曼",9.0,30138,https://book.douban.com/subject/26672693/,2020-03-12
9787020139927,"失踪的孩子","[意] 埃莱娜·费兰特",9.1,28311,https://book.douban.com/subject/30172069/,2020-03-12
9787200065039,"诗经","孔丘 编订",9.4,14460,https://book.douban.com/subject/1883245/,2020-03-12
9787547010105,"阿勒泰的角落","李娟",9.1,10417,https://book.douban.com/subject/4881850/,2020-03-12
9787020132003,"离开的，留下的","[意] 埃莱娜·费兰特",8.7,27218,https://book.douban.com/subject/27104959/,2020-03-12
9787544211765,"许三观卖血记","余华",8.8,177849,https://book.douban.com/subject/1029791/,2020-03-12
9787544722803,"树上的男爵","[意大利]伊塔洛·卡尔维诺",9.1,20082,https://book.douban.com/subject/6789605/,2020-03-12
9787020125265,"新名字的故事","[意] 埃莱娜·费兰特",9.0,37782,https://book.douban.com/subject/26986954/,2020-03-12
9787559817815,"书店日记","[英] 肖恩·白塞尔",8.3,2619,https://book.douban.com/subject/33459737/,2020-03-12
9787544779319,"呼吸","[美] 特德·姜",8.6,8507,https://book.douban.com/subject/34672176/,2020-03-12
9787559614636,"房思琪的初恋乐园","林奕含",9.2,146729,https://book.douban.com/subject/27614904/,2020-03-12
9787530210291,"1984","[英] 乔治·奥威尔",9.3,129609,https://book.douban.com/subject/4820710/,2020-03-12
9787532751471,"局外人","[法] 阿尔贝·加缪",9.0,112384,https://book.douban.com/subject/4908885/,2020-03-12
9787544270878,"解忧杂货店","[日] 东野圭吾",8.5,608911,https://book.douban.com/subject/25862578/,2020-03-12
9787540494155,"萨拉戈萨手稿","[波兰] 扬·波托茨基",8.4,970,https://book.douban.com/subject/34808267/,2020-03-12
9780399590504,"Educated","Tara Westover",8.9,2631,https://book.douban.com/subject/30175475/,2020-03-12
9781786330512,"Educated","Tara Westover",9.6,40,https://book.douban.com/subject/30401988/,2020-03-12
9780099511021,"Educated","Tara Westover",9.0,34,https://book.douban.com/subject/33427841/,2020-03-12
9789869720359,"垃圾場長大的自學人生","泰拉．維斯托",8.0,13,https://book.douban.com/subject/33423188/,2020-03-12
9787520156653,"秘密会议","[英] 罗伯特·哈里斯",7.3,70,https://book.douban.com/subject/34858055/,2020-03-12
9787514228816,"漫步神保町","[日]鹿岛茂",8.0,12,https://book.douban.com/subject/34950394/,2020-03-12
9787532781164,"萨基短篇小说选","[英] 萨基",8.3,47,https://book.douban.com/subject/34879507/,2020-03-12
9787520156134,"与神作战","[英]蒂姆·惠特马什",8.8,43,https://book.douban.com/subject/34842532/,2020-03-12
9787500872559,"茶在中国","[加]贝剑铭 (James A.Benn)",8.3,52,https://book.douban.com/subject/34923177/,2020-03-12
9787214232878,"诸葛武侯","内藤湖南",6.4,51,https://book.douban.com/subject/33420892/,2020-03-12
9787214224200,"烧钱","[美]柏桦",7.4,131,https://book.douban.com/subject/30294526/,2020-03-12
9787208159822,"最后的皇族","[美]罗友枝",,0,https://book.douban.com/subject/34902755/,2020-03-12
9787300272689,"马上治天下","[美] 安熙龙 (Robert B.Oxnam)",7.3,23,https://book.douban.com/subject/34902544/,2020-03-12
9787208161672,"从“天下”国家到民族国家","[日]王柯",,0,https://book.douban.com/subject/34869664/,2020-03-12
9787505737471,"刀锋","毛姆",8.1,600,https://book.douban.com/subject/26986485/,2020-03-12
9787540756727,"地下室手记","[俄]陀思妥耶夫斯基",9.2,4161,https://book.douban.com/subject/10759466/,2020-03-12
9787505738126,"罗生门","芥川龙之介",8.8,614,https://book.douban.com/subject/26897878/,2020-03-12
9787544722278,"看不见的城市","[意大利] 伊塔洛·卡尔维诺",9.0,15555,https://book.douban.com/subject/10555509/,2020-03-12
9787540484897,"鼠疫","[法] 阿尔贝·加缪",8.9,2921,https://book.douban.com/subject/30134903/,2020-03-12
9787544282086,"月亮与六便士","[英]毛姆",8.9,4798,https://book.douban.com/subject/26733851/,2020-03-12
9787532168941,"T. S. 艾略特传","[英] 林德尔·戈登",9.1,575,https://book.douban.com/subject/30331839/,2020-03-12
9787544265591,"雪国","[日] 川端康成",8.0,26090,https://book.douban.com/subject/24736899/,2020-03-12
9787544274050,"大萝卜和难挑的鳄梨","(日)村上春树",8.1,11379,https://book.douban.com/subject/25982254/,2020-03-12
9787108050977,"查拉图斯特拉如是说","(德) 尼采",9.2,1864,https://book.douban.com/subject/25935944/,2020-03-12
9787805677927,"局外人","(法)阿尔贝・加缪",8.9,11590,https://book.douban.com/subject/1052203/,2020-03-12
9787533916879,"局外人","加缪",8.9,3215,https://book.douban.com/subject/1105146/,2020-03-12
9787533929671,"局外人","(法) 加缪",8.9,6636,https://book.douban.com/subject/4246968/,2020-03-12
9787301251782,"异乡人","(法) 加缪",9.0,16182,https://book.douban.com/subject/26276775/,2020-03-12
9787532761760,"局外人","(法)阿尔贝·加缪",9.1,12921,https://book.douban.com/subject/24257486/,2020-03-12
9780679720201,"The Stranger","Albert Camus",9.0,783,https://book.douban.com/subject/1372357/,2020-03-12
9787535687951,"动物帝国","[法] 恩基·比拉",9.0,231,https://book.douban.com/subject/34912617/,2020-03-12
9787540492090,"生活研究","[美] 罗伯特·洛威尔",8.2,182,https://book.douban.com/subject/34792458/,2020-03-12
9787544278591,"雕刻时光","[苏] 安德烈·塔可夫斯基",9.5,3156,https://book.douban.com/subject/26435510/,2020-03-12
9787542664556,"陆上行舟","[德] 维尔纳·赫尔佐格",9.5,230,https://book.douban.com/subject/30297417/,2020-03-12
9787303248872,"中国文学中的孤独感","斯波六郎",7.9,85,https://book.douban.com/subject/34823480/,2020-03-12
9787555020646,"柏林苍穹下","[意] 塞巴斯蒂亚诺·托马",,0,https://book.douban.com/subject/34895266/,2020-03-12
9787540494025,"为胜利而战","押井守",8.1,110,https://book.douban.com/subject/34819603/,2020-03-12
9787100166676,"电影与新心理学","[法]莫里斯·梅洛-庞蒂",8.3,63,https://book.douban.com/subject/30328197/,2020-03-12
9787544776660,"万有引力之虹","[美]托马斯·品钦",,0,https://book.douban.com/subject/30431388/,2020-03-12
9787540785468,"阳台故事集","赫尔曼·麦尔维尔",8.4,200,https://book.douban.com/subject/30376536/,2020-03-12
9787544711760,"致命尖端","[美] 托马斯·品钦",,0,https://book.douban.com/subject/34935730/,2020-03-12
9787532782413,"论爱与死亡","[德]帕·聚斯金德",8.5,52,https://book.douban.com/subject/34863425/,2020-03-12
9787305075223,"时光碎片","[爱尔兰] 约翰·班维尔",7.7,50,https://book.douban.com/subject/34826182/,2020-03-12
9787020148554,"出走的人","[爱尔兰]科尔姆·托宾",8.5,54,https://book.douban.com/subject/30435802/,2020-03-12
9787544779937,"比利时的哀愁","【比利时】雨果·克劳斯",,0,https://book.douban.com/subject/34836460/,2020-03-12
9787540253875,"威廉·福克纳短篇小说集","[美] 威廉·福克纳",9.9,46,https://book.douban.com/subject/34918835/,2020-03-12
9787020141210,"辛格自选集","[美] 艾萨克·巴什维斯·辛格",9.1,71,https://book.douban.com/subject/33429955/,2020-03-12
9787562198291,"我们的时代","[美]欧内斯特·海明威",7.1,41,https://book.douban.com/subject/33474599/,2020-03-12
9787544722292,"如果在冬夜，一个旅人","[意大利] 伊塔洛·卡尔维诺",8.9,5129,https://book.douban.com/subject/10555535/,2020-03-12
9787532762897,"小径分岔的花园","[阿根廷] 豪·路·博尔赫斯",8.9,13585,https://book.douban.com/subject/25796120/,2020-03-12
9787544722315,"帕洛马尔","[意大利] 伊塔洛•卡尔维诺",8.8,1182,https://book.douban.com/subject/10555537/,2020-03-12
9787532762927,"沙之书","[阿根廷] 豪·路·博尔赫斯",9.0,5027,https://book.douban.com/subject/25796049/,2020-03-12
9787544722285,"宇宙奇趣全集","[意大利] 伊塔洛•卡尔维诺",8.8,1385,https://book.douban.com/subject/10555491/,2020-03-12
9787532762903,"杜撰集","[阿根廷] 豪·路·博尔赫斯",9.1,3252,https://book.douban.com/subject/25796061/,2020-03-12
9787532762934,"阿莱夫","[阿根廷] 豪·路·博尔赫斯",9.3,2780,https://book.douban.com/subject/25796122/,2020-03-12
9787544722247,"命运交叉的城堡","[意大利] 伊塔洛•卡尔维诺",7.5,1165,https://book.douban.com/subject/10555531/,2020-03-12
9787549557806,"博尔赫斯谈话录","[阿] 豪尔赫·路易斯·博尔赫斯 著",8.8,3512,https://book.douban.com/subject/25952961/,2020-03-12
9787544700603,"看不见的城市","[意大利]伊塔洛·卡尔维诺",8.8,32873,https://book.douban.com/subject/1863930/,2020-03-12
9780156453806,"Invisible Cities","Italo Calvino",9.3,359,https://book.douban.com/subject/1456407/,2020-03-12
9789571308470,"看不見的城市","伊塔羅．卡爾維諾",9.0,691,https://book.douban.com/subject/1361449/,2020-03-12
9787536007789,"隐形的城市","[意] 卡尔维诺",8.9,246,https://book.douban.com/subject/2969648/,2020-03-12
9787535687937,"空气的颜色","[法] 恩基·比拉",8.1,57,https://book.douban.com/subject/34912662/,2020-03-12
9787535687944,"末世恋人","[法] 恩基·比拉",8.0,166,https://book.douban.com/subject/34912658/,2020-03-12
9787541089053,"卢浮地宫","[法]马克-安托万·马修",8.8,156,https://book.douban.com/subject/34855047/,2020-03-12
9787541088841,"地球上最孤单的动物","[英] 米莉·玛洛塔",9.0,285,https://book.douban.com/subject/34897038/,2020-03-12
9787535676184,"3秒","[法] 马克-安托万·马修",8.9,3273,https://book.douban.com/subject/30207738/,2020-03-12
9787513335744,"世界杂货店","[美]罗伯特·谢克里",9.3,399,https://book.douban.com/subject/33451968/,2020-03-12
9787220115103,"幻兽动物园","[英] 利奥·鲁伊克比",8.4,97,https://book.douban.com/subject/34648287/,2020-03-12
9787559601339,"伊甸园世界01：星之上","墨比斯",9.1,282,https://book.douban.com/subject/27059487/,2020-03-12
9782203019669,"Coup de sang, Tome 1","Enki Bilal",,0,https://book.douban.com/subject/4753063/,2020-03-12
9787220116827,"云游","[波兰] 奥尔加·托卡尔丘克",8.9,798,https://book.douban.com/subject/34889883/,2020-03-12
9787220113437,"泽诺的意识","[意]伊塔洛·斯韦沃",8.0,89,https://book.douban.com/subject/33428941/,2020-03-12
9787562198079,"落失男孩","[美]托马斯·沃尔夫",9.0,37,https://book.douban.com/subject/33455795/,2020-03-12
9787559817006,"一场游戏一次消遣","[美]詹姆斯·索特",8.6,274,https://book.douban.com/subject/33391930/,2020-03-12
9787559817631,"梦的宇宙志","[日]涩泽龙彦",8.9,123,https://book.douban.com/subject/33438831/,2020-03-12
9787513329026,"神秘博士：美丽的混沌","[英] 加里·拉塞尔",8.4,164,https://book.douban.com/subject/27594528/,2020-03-12
9787020152070,"自指引擎","[日]圆城塔",8.3,447,https://book.douban.com/subject/33437511/,2020-03-12
9787564928117,"在其他的世界","[加拿大] 玛格丽特·阿特伍德",8.8,86,https://book.douban.com/subject/27040400/,2020-03-12
9787122346032,"克莱因壶","[日]冈岛二人",8.9,3236,https://book.douban.com/subject/33658616/,2020-03-12
9781590174944,"Store of the Worlds","Robert Sheckley",,0,https://book.douban.com/subject/7012947/,2020-03-12
9787513927017,"大征服","[英] 休·肯尼迪",,0,https://book.douban.com/subject/34870279/,2020-03-12
9787521711394,"日本权力结构之谜","[荷] 卡瑞尔·范·沃尔夫伦",,0,https://book.douban.com/subject/34854759/,2020-03-12
9787108066220,"饭局的起源","[英]马丁•琼斯",7.9,46,https://book.douban.com/subject/34839989/,2020-03-12
9787543230750,"藏着","[英]罗纳德·弗雷泽(Ronald Fraser)",8.0,34,https://book.douban.com/subject/34902086/,2020-03-12
9787514227192,"命定的见证","[德] 汉斯-尤尔根·马萨夸依",,0,https://book.douban.com/subject/34950396/,2020-03-12
9787520710756,"未来的最后一年","[加]罗伯特·查尔斯·威尔森",8.1,30,https://book.douban.com/subject/34441057/,2020-03-12
9787551149365,"企鹅之旅","[意] 埃米利亚诺·庞兹",8.3,33,https://book.douban.com/subject/34901550/,2020-03-12
9787532173853,"猫的桌子","[加拿大] 迈克尔·翁达杰",8.1,54,https://book.douban.com/subject/34845967/,2020-03-12
9787540480714,"谁杀死了罗杰·艾克罗伊德？","[法] 皮埃尔·巴雅",8.7,28,https://book.douban.com/subject/27063966/,2020-03-12
9787020054657,"萨基短篇小说选","[英]萨基",7.2,67,https://book.douban.com/subject/1927504/,2020-03-12
9787505734869,"萨基小说选","萨基",8.0,14,https://book.douban.com/subject/26679742/,2020-03-12
9787513335256,"圣母","[日]秋吉理香子",7.9,2905,https://book.douban.com/subject/30475757/,2020-03-12
9787510881145,"网内人","陈浩基",8.2,6387,https://book.douban.com/subject/34262174/,2020-03-12
9787546352251,"首无·作祟之物","[日]三津田信三",8.8,5297,https://book.douban.com/subject/6249670/,2020-03-12
9787513337700,"我们盗走星座的理由","（日）北山猛邦",7.7,379,https://book.douban.com/subject/34860553/,2020-03-12
9787513335416,"蓝玫瑰不会安眠","（日）市川忧人",7.7,369,https://book.douban.com/subject/32495024/,2020-03-12
9787541154577,"死亡护理师","[日]叶真中显",8.4,210,https://book.douban.com/subject/34444561/,2020-03-12
9787020128495,"体育馆之谜","[日] 青崎有吾",8.0,2157,https://book.douban.com/subject/27054451/,2020-03-12
9787544280570,"恐妻家","[日] 伊坂幸太郎",8.2,2434,https://book.douban.com/subject/34778578/,2020-03-12
9787513335782,"喜鹊谋杀案","[英] 安东尼·霍洛维茨",7.7,7964,https://book.douban.com/subject/33445034/,2020-03-12
9789866562877,"克萊因壺","岡嶋二人",8.5,730,https://book.douban.com/subject/6265791/,2020-03-12
9784106027154,"クラインの壷","岡嶋二人",,0,https://book.douban.com/subject/3122182/,2020-03-12
9787549630479,"尚待商榷的爱情","(英)朱利安·巴恩斯",7.4,140,https://book.douban.com/subject/34893656/,2020-03-12
9787532782406,"低音提琴","[德]帕·聚斯金德",8.4,28,https://book.douban.com/subject/34863426/,2020-03-12
9787562198178,"老爸的笑声","[菲律宾]卡洛斯·布洛桑",8.3,25,https://book.douban.com/subject/33455809/,2020-03-12
9787532782390,"鸽子","[德]帕·聚斯金德",8.5,34,https://book.douban.com/subject/34863427/,2020-03-12
9787559819628,"罗马阳台 世间的每一个清晨","[法] 帕斯卡·基尼亚尔",8.0,213,https://book.douban.com/subject/34661933/,2020-03-12
9787532754335,"年轻的心在哭泣","[美] 理查德·耶茨",8.3,1390,https://book.douban.com/subject/6060418/,2020-03-12
9780307455963,"Young Hearts Crying","Richard Yates",8.8,30,https://book.douban.com/subject/3397453/,2020-03-12
9780099518648,"Young Hearts Crying","Yates, Richard",,0,https://book.douban.com/subject/6764766/,2020-03-12
9789863590125,"年輕的心，哭泣","理查．葉慈",,0,https://book.douban.com/subject/25871379/,2020-03-12
9787564935078,"三月十五","[美]桑顿·怀尔德",,0,https://book.douban.com/subject/30359552/,2020-03-12
9787540784584,"一座城堡到另一座城堡","[法] 塞利纳",8.8,100,https://book.douban.com/subject/30255670/,2020-03-12
9787564934453,"田纳西·威廉斯回忆录","[美]田纳西·威廉斯",8.5,50,https://book.douban.com/subject/30295663/,2020-03-12
9787544705349,"小大亨","[美]威廉·加迪斯",8.3,21,https://book.douban.com/subject/3090844/,2020-03-12
9787521200683,"沙岸风云","[法] 朱利安·格拉克",8.7,59,https://book.douban.com/subject/30248315/,2020-03-12
9787532163632,"塔尼奥斯巨岩","[法]阿明·马洛夫",8.5,18,https://book.douban.com/subject/30212818/,2020-03-12
9787532768639,"莱昂内尔·阿斯博","马丁·艾米斯",6.5,30,https://book.douban.com/subject/26286308/,2020-03-12
9781594204234,"Bleeding Edge","Thomas Pynchon",9.5,23,https://book.douban.com/subject/23716628/,2020-03-12
9780143125754,"Bleeding Edge","Thomas Pynchon",,0,https://book.douban.com/subject/26531921/,2020-03-12
9787558118067,"皮","库尔齐奥·马拉巴特",8.7,58,https://book.douban.com/subject/26975234/,2020-03-12
9789861209708,"烈酒一滴","勞倫斯.卜洛克(Lawrence Block)",8.8,39,https://book.douban.com/subject/6731656/,2020-03-12
9787513317795,"地下人","[美] 罗斯·麦克唐纳",7.8,80,https://book.douban.com/subject/26375117/,2020-03-12
9782707316530,"Qui a tué Roger Ackroyd ?","Pierre Bayard",,0,https://book.douban.com/subject/4764566/,2020-03-12
9782707320438,"Qui a tué Roger Ackroyd ?","Pierre Bayard",,0,https://book.douban.com/subject/3665886/,2020-03-12
9787550294578,"阅读是一座随身携带的避难所","[英]毛姆",8.6,6002,https://book.douban.com/subject/27024398/,2020-03-12
9787210082903,"人性的枷锁","[英] 威廉·萨默塞特·毛姆",9.2,7246,https://book.douban.com/subject/26803714/,2020-03-12
9787532131938,"罪与罚","陀思妥耶夫斯基 (Dostoevsky)",9.1,3841,https://book.douban.com/subject/2253402/,2020-03-12
9787539992693,"道林·格雷的画像","【英】奥斯卡·王尔德",8.2,176,https://book.douban.com/subject/26789267/,2020-03-12
9787540473624,"沉默的大多数","王小波",9.2,2043,https://book.douban.com/subject/26738729/,2020-03-12
9787549625291,"一个陌生女人的来信","[奥地利] 斯蒂芬·茨威格",8.8,235,https://book.douban.com/subject/30326608/,2020-03-12
9787532777532,"长日将尽","[英] 石黑一雄",8.9,7653,https://book.douban.com/subject/30142261/,2020-03-12
9787559813473,"英国特工阿申登","[英] 毛姆 著",9.0,677,https://book.douban.com/subject/30376534/,2020-03-12
9787544722766,"杀死一只知更鸟","[美] 哈珀·李",9.2,64316,https://book.douban.com/subject/6781808/,2020-03-12
9787532716128,"刀锋","（英）毛姆",9.0,785,https://book.douban.com/subject/1641477/,2020-03-12
9787532741922,"刀锋","[英]毛姆",9.0,50405,https://book.douban.com/subject/2035162/,2020-03-12
9787532733989,"刀锋","毛姆",8.9,1387,https://book.douban.com/subject/1084807/,2020-03-12
9787532756995,"刀锋","[英] 毛姆",8.8,5116,https://book.douban.com/subject/10540001/,2020-03-12
9787533946555,"刀锋","[英] 威廉·萨默塞特·毛姆",8.9,4082,https://book.douban.com/subject/26896878/,2020-03-12
9781400034208,"The Razor&#39;s Edge","W. Somerset Maugham",9.0,631,https://book.douban.com/subject/1458363/,2020-03-12
9787511370006,"动物骨大发现","[法] 朱迪思·努维翁 文",9.0,23,https://book.douban.com/subject/27667297/,2020-03-12
9787213083129,"寻找沃霍尔","[英] 凯瑟琳·英格拉姆 文",8.8,68,https://book.douban.com/subject/27612091/,2020-03-12
9787535680884,"毕加索画传1","[法] 朱莉·比尔曼 编",8.6,153,https://book.douban.com/subject/30223198/,2020-03-12
9787559635891,"实验室女孩","[美] 霍普·洁伦",8.7,42,https://book.douban.com/subject/34907898/,2020-03-12
9787551149358,"卖葱少年的烦恼","[波] 马泽娜·索娃",,0,https://book.douban.com/subject/34875867/,2020-03-12
9787551146159,"神探狗狗2","[美] 戴夫·皮尔奇",9.1,87,https://book.douban.com/subject/34450534/,2020-03-12
9780143107859,"The Journey of the Penguin","Emiliano Ponzi",,0,https://book.douban.com/subject/26679217/,2020-03-12
9787530446829,"100层的房子","(日) 岩井俊雄",8.8,646,https://book.douban.com/subject/4753975/,2020-03-12
9787533256739,"好饿的毛毛虫","(美)艾瑞·卡尔 文/图",8.9,2387,https://book.douban.com/subject/3106707/,2020-03-12
9787513315449,"乌鸦面包店系列（全五册）","(日)加古里子",8.5,53,https://book.douban.com/subject/25982248/,2020-03-12
9787544246767,"晚安，大猩猩","[美] 佩吉·拉特曼(Peggy Rathmann) 文/图",9.2,698,https://book.douban.com/subject/4773507/,2020-03-12
9787543464582,"我爸爸","[英国]安东尼·布朗",8.8,3841,https://book.douban.com/subject/2117875/,2020-03-12
9787530449721,"地下100层的房子","(日)岩井俊雄",8.7,430,https://book.douban.com/subject/5402475/,2020-03-12
9787533258764,"棕色的熊、棕色的熊，你在看什么？","文：(美)比尔·马丁",8.8,697,https://book.douban.com/subject/4005745/,2020-03-12
9787543464650,"阿文的小毯子","(美)凯文·亨克斯 文/图",8.6,408,https://book.douban.com/subject/2122703/,2020-03-12
